sep=, 
EKG Messung vom 28.01.2019 19.10.59
gemessen mit dem EKG Dongle der Hochschule Luzern BAT HS18

 
 , Lead1, Lead2, Lead3, aVR, aVL, aVF, V1, V2, V3, V4, V5, V6
35,15.923957825551,-132.68134965637,-148.605307481921,140.643328569146,7.96197891277552,-74.3026537409605,0,0,0,0,0,0
36,-11.2506387779722,-96.9336277496477,-85.6829889716755,91.3083083606616,-5.6253193889861,-42.8414944858378,0,0,0,0,0,0
37,-17.0840968182019,78.3303635536286,95.4144603718305,-86.8724119627295,-8.54204840910097,47.7072301859153,0,0,0,0,0,0
38,-0.0281385518901516,5.83079732672195,5.8589358786121,-5.84486660266703,-0.0140692759450758,2.92946793930605,0,0,0,0,0,0
39,9.08182964439038,119.082238937699,110.000409293309,-114.541324115504,4.54091482219519,55.0002046466543,0,0,0,0,0,0
40,0.961257574381307,-71.3210511934594,-72.2823087678407,71.8016799806501,0.480628787190653,-36.1411543839204,0,0,0,0,0,0
41,-7.06035603670171,113.581662162265,120.642018198967,-117.111840180616,-3.53017801835085,60.3210090994835,0,0,0,0,0,0
42,-5.9578866433003,81.0814572937379,87.0393439370382,-84.0604006153881,-2.97894332165015,43.5196719685191,0,0,0,0,0,0
43,0.07154779045959,-58.6037418067863,-58.6752895972459,58.6395157020161,0.035773895229795,-29.3376447986229,0,0,0,0,0,0
44,4.6474197966163,66.5160782004823,61.868658403866,-64.1923683021741,2.32370989830815,30.934329201933,0,0,0,0,0,0
45,0.938854408072075,-4.92726647015661,-5.86612087822868,5.39669367419265,0.469427204036037,-2.93306043911434,0,0,0,0,0,0
46,-7.76695564435795,-57.1830627242744,-49.4161070799164,53.2995849020954,-3.88347782217897,-24.7080535399582,0,0,0,0,0,0
47,-2.93481260773842,78.6405173648673,81.5753299726057,-80.1079236687365,-1.46740630386921,40.7876649863028,0,0,0,0,0,0
48,-0.370871105493279,-30.7143472194439,-30.3434761139506,30.5289116666972,-0.18543555274664,-15.1717380569753,0,0,0,0,0,0
49,3.99580426741159,-82.7557449391461,-86.7515492065577,84.7536470728519,1.99790213370579,-43.3757746032788,0,0,0,0,0,0
50,-7.00449602535809,-7.14354337443365,-0.139047349075554,3.6412953617546,-3.50224801267905,-0.069523674537777,0,0,0,0,0,0
51,-2.84138062526472,-76.8558392584382,-74.0144586331735,75.4351489458059,-1.42069031263236,-37.0072293165867,0,0,0,0,0,0
52,6.59086292958818,29.5345052288321,22.9436422992439,-26.239073764038,3.29543146479409,11.471821149622,0,0,0,0,0,0
53,-0.172467434691498,85.3829660775955,85.555433512287,-85.4691997949412,-0.086233717345749,42.7777167561435,0,0,0,0,0,0
54,4.693285546673,192.708474610874,188.015189064201,-190.361831837537,2.3466427733365,94.0075945321005,0,0,0,0,0,0
55,2.43770907865837,136.31548987588,133.877780797222,-135.096635336551,1.21885453932919,66.938890398611,0,0,0,0,0,0
56,17.1160954730876,90.8646497227892,73.7485542497016,-82.3066019862454,8.55804773654381,36.8742771248508,0,0,0,0,0,0
57,-0.187028298852965,-74.616751585243,-74.4297232863901,74.5232374358166,-0.0935141494264826,-37.214861643195,0,0,0,0,0,0
58,-3.61337039194768,-86.6467470389907,-83.033376647043,84.8400618430169,-1.80668519597384,-41.5166883235215,0,0,0,0,0,0
59,11.9073383968498,130.316505995259,118.409167598409,-124.362836796834,5.9536691984249,59.2045837992046,0,0,0,0,0,0
60,-0.556168762617745,70.4181455528596,70.9743143154774,-70.6962299341685,-0.278084381308872,35.4871571577387,0,0,0,0,0,0
61,-6.03766433586134,79.4028646328661,85.4405289687274,-82.4216968007968,-3.01883216793067,42.7202644843637,0,0,0,0,0,0
